label,phase,users,files_per_user,concurrency,file_size,total,success,errors,error_rate_pct,bytes,wall_seconds_approx,aggregate_mbps_approx,mean_seconds,p50_seconds,p95_seconds,p99_seconds
http_large_20260512_173013,upload,4,1,2,100MB,4,3,1,25.0,314572800,20.281,14.79,19.411,19.114,20.281,20.281
http_large_20260512_173013,download,4,1,2,100MB,3,3,0,0.0,314572800,1.139,263.3,1.114,1.134,1.139,1.139
http_large_20260512_173057,upload,4,1,2,100MB,4,4,0,0.0,419430400,17.743,22.54,16.862,16.763,17.743,17.743
http_large_20260512_173057,download,4,1,2,100MB,4,4,0,0.0,419430400,1.066,375.39,0.982,1.058,1.066,1.066
http_large_20260512_173156,upload,4,1,4,1GB,4,3,1,25.0,3221225472,52.985,57.98,52.601,52.534,52.985,52.985
http_large_20260512_173156,download,4,1,4,1GB,3,3,0,0.0,3221225472,14.153,217.06,14.014,13.959,14.153,14.153
http_large_20260512_173459,upload,4,1,4,1GB,4,4,0,0.0,4294967296,61.534,66.57,55.25,57.81,61.534,61.534
http_large_20260512_173459,download,4,1,4,1GB,4,4,0,0.0,4294967296,23.911,171.3,22.96,23.862,23.911,23.911
